# Dataset: AU : L=4
# l baseline MMR MaxSum MaxMin MonoObjective LexRank BiasedLexRank DivRank GrassHopper
baseline,MMR,MaxSum,MaxMin,MonoObjective,LexRank,BiasedLexRank,DivRank,GrassHopper
"",L=4,alpha-nDCG@5,alpha-nDCG@10,alpha-nDCG@20,alpha-nDCG@30,nERR-IA@5,nERR-IA@10,nERR-IA@20,nERR-IA@30,strec@5,strec@10,strec@20,strec@30
"",baseline,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
"",MMR,0.0000#,0.0000#,0.0000#,0.0000#,0.0003#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#
"",MaxSum,0.0001#,0.0000#,0.0000#,0.0000#,0.0041#,0.0002#,0.0000#,0.0001#,0.0000#,0.0000#,0.0000#,0.0000#
"",MaxMin,0.0000#,0.0000#,0.0000#,0.0000#,0.0050#,0.0001#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#
"",MonoObjective,0.1608,0.0013#,0.0000#,0.0000#,0.3391,0.0672,0.0267!,0.0274!,0.0174!,0.0000#,0.0000#,0.0000#
"",LexRank,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#
"",BiasedLexRank,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#
"",DivRank,0.3243,0.0172!,0.0011#,0.0015#,0.6702,0.2622,0.1667,0.1792,0.0595,0.0003#,0.0000#,0.0000#
"",GrassHopper,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#,0.0000#
